id	Title	Source Type	Work Type	Publisher	Publication Date	Authors Names	Affiliation	Quartile	Citations	DOI
85120943585	A reference architecture for social robots	Journal	Article	Journal of Web Semantics	2022-04-01	"Robbin Castle,
Daniel Castle,
Michael Oscar,
Jack Lee,
Stephen Lee"	Istituto Di Scienze E Tecnologie Della Cognizione, Rome, Innopolis University, Alma Mater Studiorum Università di Bologna	1	0	10.1016/j.websem.2021.100683
84938923871	A reliable and secure hybrid key management scheme for WSNs	Journal	Article	Journal of Internet Technology	2015-01-01	"Bruce Black,
Daniel White,
Stephen Johns"	Ajou University, Islamic University of Madina, Innopolis University	3	2	10.6138/JIT.2015.16.4.20120905
85089723353	A review of the structure of a course on advanced statistics for data scientists	Book Series	Conference Paper	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2020-01-01	"Daniel Castle,
Michael Castle,
Daniel Jordan"	Innopolis University	4	0	10.1007/978-3-030-57663-9_2
85044461647	A secure enhanced privacy-preserving key agreement protocol for wireless mobile networks	Journal	Article	Telecommunication Systems	2018-12-01	"Laura Johns,
Bruce Oscar,
Robbin Johns,
Laura Oscar,
Laura White"	Indian Institute of Information Technology, Sri City, University of Kentucky, Innopolis University, International Institute of Information Technology, Hyderabad, Wuhan University	2	4	10.1007/s11235-018-0446-0
84964903900	A semantic account of strong normalization in linear logic	Journal	Article	Information and Computation	2016-06-01	"Robbin White,
Daniel Lee"	Università degli Studi Roma Tre, Innopolis University	3	16	10.1016/j.ic.2015.12.010
85089718202	A study of cooperative thinking	Book Series	Conference Paper	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2020-01-01	"Bruce Oscar,
Robbin Johns,
Stephen White"	Aalborg University, Innopolis University, Alma Mater Studiorum Università di Bologna	4	0	10.1007/978-3-030-57663-9_18
85116656227	A sustainable-resilience healthcare network for handling COVID-19 pandemic	Journal	Article	Annals of Operations Research	2021-01-01	"Michael White,
Bruce Johns,
Stephen Jordan,
Michael Lee,
Michael White"	Machine Intelligence Research Labs (MIR Labs) - Scientific Network for Innovation and Research Excellence, Penn State Harrisburg, University of Tehran, Innopolis University, Islamic Azad University, South Tehran Branch	1	9	10.1007/s10479-021-04238-2
85076316257	A taxonomy for achievements in digital games	Conference Proceeding	Conference Paper	20th International Conference on Intelligent Games and Simulation, GAME-ON 2019	2019-01-01	"Stephen Castle,
Robbin Lee"	Innopolis University	1	0	
84951132701	A timed semantics of workflows	Book Series	Conference Paper	Communications in Computer and Information Science	2015-01-01	"Robbin Lee,
Stephen Castle,
Daniel Lee,
Michael Jordan"	Istituto di Scienza e Tecnologie dell'Informazione A. Faedo, Kazan Federal University, Innopolis University, Politecnico di Milano	4	3	10.1007/978-3-319-25579-8_21
85025456140	A tool for visualizing the execution of programs and stack traces especially suited for novice programmers	Conference Proceeding	Conference Paper	ENASE 2017 - Proceedings of the 12th International Conference on Evaluation of Novel Approaches to Software Engineering	2017-01-01	"Stephen Johns,
Jack Lee,
Daniel White,
Stephen Castle,
Stephen White,
Michael Jordan,
Jack Jordan"	Innopolis University	1	3	10.5220/0006336902350240
85052106095	A trusted lightweight communication strategy for flying named data networking	Journal	Article	Sensors (Switzerland)	2018-08-15	"Laura Black,
Laura Black,
Stephen Black,
Michael Johns,
Michael Black,
Stephen Black"	United Arab Emirates University, Université Amar Telidji Laghouat, Université de Ghardaia, Innopolis University, Daegu Gyeongbuk Institute of Science and Technology	2	23	10.3390/s18082683
85126143343	AI for next generation computing: Emerging trends and future directions	Journal	Review	Internet of Things (Netherlands)	2022-08-01	"Laura Jordan,
Stephen Castle,
Robbin Oscar,
Michael Jordan,
Robbin Black,
Bruce Lee,
Michael Lee,
Laura White,
Robbin Oscar,
Jack Jordan,
Robbin Johns,
Michael White,
Stephen White,
Robbin Johns,
Laura Johns,
Laura Johns,
Stephen Jordan,
Michael Oscar,
Daniel White,
Robbin Johns,
Stephen Castle,
Stephen White"	The University of Manchester, Cardiff University, Machine Intelligence Research Labs (MIR Labs) - Scientific Network for Innovation and Research Excellence, UNSW Sydney, Vienna University of Technology, Distributed Systems Group, Tianjin University, Jackson School of Geosciences, Indian Institute of Technology Kharagpur, Western University, Shenzhen Institute of Advanced Technology, Technische Universität Wien, University of York, Dell Technologies, Innopolis University, RMIT University, Univerza v Ljubljani, The University of Waikato, Indian Institute of Tropical Meteorology, University of Birmingham, Queen Mary University of London, The University of Texas at Austin, University of Sharjah, Department of Engineering	1	1	10.1016/j.iot.2022.100514
85123407254	API Security in Large Enterprises: Leveraging Machine Learning for Anomaly Detection	Conference Proceeding	Conference Paper	2021 International Symposium on Networks, Computers and Communications, ISNCC 2021	2021-01-01	"Michael Castle,
Daniel Johns,
Bruce Jordan,
Michael White,
Robbin Castle"	Royal Bank of Canada, University of Bristol, Innopolis University	1	1	10.1109/ISNCC52172.2021.9615638
85078193289	About Controlling the Shape of the Sprinkler	Book Series	Book Chapter	Studies in Systems, Decision and Control	2020-01-01	"Daniel Lee,
Jack Lee,
Bruce Jordan,
Stephen Johns"	Innopolis University, Volgograd State Technical University	4	0	10.1007/978-3-030-37841-7_12
85082720987	About features of management of mobile robots with stepping movers of a rope type in a water environment	Conference Proceeding	Conference Paper	IOP Conference Series: Materials Science and Engineering	2020-03-16	"Jack Jordan,
Jack Johns,
Laura Johns,
Bruce Johns"	Innopolis University, Volgograd State Technical University	4	1	10.1088/1757-899X/747/1/012080
85115239747	About the Distribution of Traction Efforts Between the Propulsion Devices of Walking Robots	Book Series	Conference Paper	Lecture Notes in Networks and Systems	2022-01-01	"Stephen Black,
Stephen Castle,
Daniel Jordan"	Innopolis University, Volgograd State Technical University	4	0	10.1007/978-3-030-86294-7_25
85075691463	Above the Clouds: A Brief Study	Book Series	Conference Paper	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2019-01-01	"Daniel Oscar,
Bruce Oscar"	Innopolis University	4	0	10.1007/978-3-030-29852-4_27
85090169509	Abstraction-Based Outlier Detection for Image Data	Book Series	Conference Paper	Advances in Intelligent Systems and Computing	2021-01-01	"Robbin Johns,
Stephen Johns,
Daniel Jordan,
Laura Oscar"	Innopolis University, Zayed University	1	7	10.1007/978-3-030-55180-3_40
85119578848	Abusive language recognition in Russian	Conference Proceeding	Conference Paper	Proceedings of the 8th BSNLP Workshop on Balto-Slavic Natural Language Processing, BSNLP 2021 - Co-located with the 16th European Chapter of the Association for Computational Linguistics, EACL 2021	2021-01-01	"Laura Jordan,
Bruce White"	IT-Universitetet i København, Innopolis University	1	0	
85088684956	Academic advising systems: A systematic literature review of empirical evidence	Journal	Review	Education Sciences	2017-12-01	"Daniel Jordan,
Stephen Jordan,
Jack Johns"	University of Applied Sciences of Thessaly, Innopolis University, Hellenic Open University	3	18	10.3390/educsci7040090
85108068061	Access Control Mechanisms in Named Data Networks	Journal	Review	ACM Computing Surveys	2021-06-01	"Bruce White,
Robbin Oscar,
Robbin Jordan,
Robbin Black,
Michael Black"	University of Nebraska Omaha, Université de Paris, Innopolis University, Beijing Institute of Technology	1	3	10.1145/3442150
85065464687	Accident Recognition via 3D CNNs for Automated Traffic Monitoring in Smart Cities	Book Series	Conference Paper	Advances in Intelligent Systems and Computing	2020-01-01	"Daniel Johns,
Michael Jordan,
Michael Oscar,
Bruce Black"	Innopolis University, Zayed University	1	8	10.1007/978-3-030-17798-0_22
84875791139	Accumulation of the parkin substrate, FAF1, plays a key role in the dopaminergic neurodegeneration	Journal	Article	Human Molecular Genetics	2013-04-01	"Daniel Johns,
Michael Black,
Stephen Lee,
Bruce Castle,
Robbin Lee,
Stephen Jordan,
Laura Black,
Robbin Jordan,
Jack White"	Korea Research Institute of Bioscience and Biotechnology, Chungnam National University, Seoul National University	1	31	10.1093/hmg/ddt006
85103305286	Accuracy Analysis of a Ground Reaction Predictor-based Feedforward Control	Conference Proceeding	Conference Paper	2020 International Conference Nonlinearity, Information and Robotics, NIR 2020	2020-12-03	Jack Lee	Innopolis University	1	0	10.1109/NIR50484.2020.9290230
85081725528	Accurate dynamic modeling of twisted string actuators accounting for string compliance and friction	Journal	Article	IEEE Robotics and Automation Letters	2020-04-01	"Stephen Johns,
Robbin White,
Laura Johns"	Korea Advanced Institute of Science and Technology, Innopolis University	1	5	10.1109/LRA.2020.2970651
85073230158	Across-Sensor Feature Learning for Energy-Efficient Activity Recognition on Mobile Devices	Conference Proceeding	Conference Paper	Proceedings of the International Joint Conference on Neural Networks	2019-07-01	"Jack Johns,
Michael Castle"	Innopolis University	3	4	10.1109/IJCNN.2019.8851977
85071588617	Active damping of a DC network with a constant power load: An adaptive observer-based design	Conference Proceeding	Conference Paper	2019 18th European Control Conference, ECC 2019	2019-06-01	"Michael Oscar,
Laura Lee,
Robbin Castle,
Daniel Johns,
Bruce Lee,
Laura Castle,
Stephen Lee"	"Università degli Studi di Roma ""Tor Vergata"", Universitat Politècnica de Catalunya, Innopolis University, Laboratoire des Signaux et Systèmes, Saint Petersburg National Research University of Information Technologies, Mechanics and Optics University ITMO"	1	2	10.23919/ECC.2019.8795959
85071872672	Adaptive state observers using dynamic regressor extension and mixing	Journal	Article	Systems and Control Letters	2019-11-01	"Daniel Lee,
Michael Johns,
Jack White,
Jack Johns,
Bruce Johns"	Saint Petersburg National Research University of Information Technologies, Mechanics and Optics University ITMO, CNRS Centre National de la Recherche Scientifique, Innopolis University, Hangzhou Dianzi University, Institut d’Électronique et des Technologies du numéRique	2	17	10.1016/j.sysconle.2019.104519
85046301647	Adaptive traffic light control on highway entrances	Conference Proceeding	Conference Paper	IEEE Conference on Intelligent Transportation Systems, Proceedings, ITSC	2018-03-14	"Michael Lee,
Bruce Lee,
Stephen Castle,
Robbin White,
Michael Oscar"	"Dorodnicyn Computing Centre of Federal Researcher Center ""Computer Science and Control"", Moscow Institute of Physics and Technology, Innopolis University, Institute of Computer Aided Design, Russian Academy of Sciences"	1	3	10.1109/ITSC.2017.8317729
85126242467	Addressing Sustainable Supply Chain Network Using Stackelberg Game	Book Series	Conference Paper	Lecture Notes in Networks and Systems	2022-01-01	"Robbin Black,
Robbin Black,
Laura White,
Stephen Oscar"	Machine Intelligence Research Labs (MIR Labs) - Scientific Network for Innovation and Research Excellence, Innopolis University, K. N. Toosi University of Technology, Ferdowsi University of Mashhad	4	0	10.1007/978-3-030-96302-6_31
85072896355	Admissible region ZMP trajectory generation for bipedal robots walking over uneven terrain	Book Series	Conference Paper	Smart Innovation, Systems and Technologies	2020-01-01	"Laura Lee,
Daniel White,
Bruce Jordan"	Innopolis University	4	2	10.1007/978-981-13-9267-2_11
85027496548	Advanced Research on Biologically Inspired Cognitive Architectures	Book	Book	Advanced Research on Biologically Inspired Cognitive Architectures	2017-01-25	"Michael Lee,
Robbin Jordan,
Jack Oscar,
Stephen Black,
Laura Oscar"	Göteborgs Universitet, Universitat Autònoma de Barcelona, Università degli Studi di Messina, Innopolis University, Kazan Federal University, Högskolan i Skövde	1	1	10.4018/978-1-5225-1947-8
85076262168	Advanced Technologies in High Education in Cooperation with High-Tech Companies	Conference Proceeding	Conference Paper	IFAC-PapersOnLine	2019-01-01	"Michael Castle,
Stephen Jordan,
Daniel Oscar,
Laura Johns,
Laura Lee,
Robbin White"	Saint Petersburg National Research University of Information Technologies, Mechanics and Optics University ITMO, Innopolis University	3	1	10.1016/j.ifacol.2019.08.226
84936797940	Advanced approaches to computer-aided detection of thoracic diseases on chest X-rays	Journal	Article	Applied Mathematical Sciences	2015-01-01	"Jack Oscar,
Laura Castle,
Laura Oscar,
Michael Lee"	Innopolis University	1	13	10.12988/ams.2015.54348
85051496757	Advancement of MSA-Technique for Stiffness Modeling of Serial and Parallel Robotic Manipulators	Book Series	Book Chapter	CISM International Centre for Mechanical Sciences, Courses and Lectures	2019-01-01	"Jack Oscar,
Daniel Oscar,
Michael Jordan"	IMT Atlantique, CNRS Centre National de la Recherche Scientifique, Innopolis University, Laboratoire des Sciences du Numérique de Nantes	3	6	10.1007/978-3-319-78963-7_45
85061053012	Advancement of Robots with Double Encoders for Industrial and Collaborative Applications	Conference Proceeding	Conference Paper	Conference of Open Innovation Association, FRUCT	2018-12-24	"Bruce Castle,
Robbin Lee,
Stephen Black,
Robbin Castle"	Innopolis University	1	6	10.23919/FRUCT.2018.8588021
